id,x,y,z
21,-63.08334351,3.0173707010000004,0.1838826984
22,-63.08705902,3.076469183,0.3774548769
23,-63.07180786,3.139947414,0.5737614632
24,-63.07913208,3.208982944,0.783059597
25,-63.09103012,3.273615837,0.9760756493
26,-63.08972168,3.335939884,1.170496464
27,-63.07557678,3.400322437,1.367535114
28,-63.07962418,3.467135429,1.569418907
29,-63.07621384,3.5352745060000004,1.777934074
210,-63.07411575,3.593698502,1.967372894
211,-63.08256531,3.664977789,2.185445786
212,-63.08189774,3.728978157,2.382354736
213,-63.07073212,3.790368795,2.5764322280000003
214,-63.07732391,3.842875004,2.739331245
215,-63.07711029,3.94493413,3.048168182
216,-63.08768845,3.984611034,3.170215607
217,-63.08190155,4.052456856,3.376840591
218,-63.08079147,4.117719173,3.573234558
219,-63.08150864,4.186669827,3.779489517
220,-63.08541489,4.252354145,3.974693298
221,-63.07860947,4.316761971,4.167383194
222,-63.09098434,4.384432793,4.36933136
223,-63.08035278,4.444385529,4.549480438
224,-62.89465332,3.025553703,0.2145265639
225,-62.88782883,3.086192369,0.4097374678
226,-62.88692856,3.148163557,0.6033010483
227,-62.88698578,3.216183662,0.8054232597
228,-62.88734436,3.282024622,1.004234314
229,-62.88085938,3.34659791,1.204391956
230,-62.87230682,3.411107063,1.399009705
231,-62.88131332,3.477709055,1.600710869
232,-62.8837471,3.543812275,1.805900574
233,-62.88291168,3.599433899,1.985640526
234,-62.88398743,3.672529697,2.210386276
235,-62.8815918,3.737356663,2.412669182
236,-62.8806572,3.799763918,2.608046532
237,-62.8915596,3.84498024,2.749199867
238,-62.88314056,3.950332165,3.068853378
239,-62.8843956,3.9979949,3.212371826
240,-62.87923813,4.060480118,3.402240753
241,-62.87696075,4.12747097,3.602933884
242,-62.88220215,4.197930813,3.813018799
243,-62.87760544,4.260986805,4.000133514
244,-62.88991165,4.323727608,4.186588287
245,-62.88285828,4.39518261,4.401216507
246,-62.88432312,4.450671673,4.567287445
247,-62.68909836,3.024979353,0.2159814686
248,-62.71139908,3.091840982,0.4327489138
249,-62.70422745,3.1540675160000005,0.6241476536
250,-62.71062088,3.220482349,0.8195869923000001
251,-62.69311523,3.2918062210000003,1.034146309
252,-62.68718719,3.353403091,1.223314762
253,-62.67448044,3.418219328,1.4209246640000002
254,-62.67856598,3.484353065,1.621191978
255,-62.67626189999999,3.54954195,1.823386192
256,-62.68592072,3.604855061,2.000367165
257,-62.67604828,3.676650524,2.222644806
258,-62.69184875,3.742317915,2.428059578
259,-62.68270111,3.806391001,2.628919601
260,-62.68760681,3.847188473,2.759531975
261,-62.67155457,3.951066017,3.072738647
262,-62.68464661,4.001557827,3.225013733
