k,31.0,-0.006335304584,3.500149488,0.2817230523
k,32.0,0.01088945381,3.6540889739999995,0.7599278688
k,33.0,0.02340027131,3.814231157,1.252480507
k,34.0,0.02555224113,3.975660563,1.753221393
k,35.0,0.005452998448,4.147717953,2.280229807
k,36.0,-0.020430844280000002,4.31490612,2.789428234
k,37.0,0.005808906164,4.483466625,3.308623791
k,38.0,0.02019296587,4.631800175,3.759374619
k,39.0,4.32250381e-05,4.800197123999999,4.268459797
k,310.0,0.5313657522,3.577504873,0.5644528865999999
k,311.0,0.516741395,3.722732544,0.9876875877
k,312.0,0.5363316536,3.872521162,1.4436727759999999
k,313.0,0.5308381915,4.04502058,1.970989823
k,314.0,0.5056924224,4.208343506,2.470458508
k,315.0,0.49709624049999995,4.360516071,2.9382815360000003
k,316.0,0.5255148411,4.523740768,3.4451298710000002
k,317.0,0.5122779608,4.664611816,3.8800270560000003
k,318.0,0.5164974332,4.849942207,4.446847439
k,319.0,4.962156296,3.596889019,0.623030901
k,320.0,5.023272991,3.7653200630000003,1.129932165
k,321.0,5.077561378,3.8973524569999998,1.5379829409999999
k,322.0,5.079425812,4.067092896,2.0607402319999997
k,323.0,5.004580021000001,4.2295813560000015,2.5514726640000003
k,324.0,4.913348675,4.402935982,3.08860302
k,325.0,4.909798622,4.575276375,3.617233992
k,326.0,4.919959068,4.6788883210000005,3.9319899080000003
k,327.0,4.931288718999999,4.855777263999999,4.469760418
k,328.0,5.442786217,3.5919556619999997,0.6069636345
k,329.0,5.5081257820000005,3.759442806,1.112739682
k,330.0,5.549459457,3.9025154110000004,1.5538392069999998
k,331.0,5.52909708,4.080437183,2.098210096
k,332.0,5.512470245,4.232935905,2.5625071530000003
k,333.0,5.5881743429999995,4.387981415,3.0445292
k,334.0,5.678509712,4.556262016,3.555174589
k,335.0,5.749392986,4.673361301,3.908059597
k,336.0,5.633807182000001,4.840910435,4.416624546
k,337.0,6.040826321,3.606797934,0.6587512493
k,338.0,6.030476093,3.7646911139999997,1.131258965
k,339.0,6.044195652000001,3.9128923419999997,1.587909698
k,340.0,6.025306225,4.078464508,2.095719814
k,341.0,6.038303375,4.263318539,2.661936522
k,342.0,6.027788639,4.418735981,3.1376714710000004
k,343.0,6.011769772,4.568209648,3.591858625
k,344.0,6.042435169,4.6852936739999995,3.9547634119999997
k,345.0,6.065107822000001,4.849708557,4.450198174
k,346.0,6.268535614,3.5331864360000003,0.478859961
k,347.0,6.547523022000001,3.776396275,1.177802086
k,348.0,6.508160591,3.9132308960000004,1.5971469880000002
k,349.0,6.499480247,4.078928947,2.105533838
k,350.0,6.533925533,4.2590513230000004,2.654803276
k,351.0,6.522558212000001,4.423355579,3.1612453460000003
k,352.0,6.5119481089999995,4.562712669,3.583507538
k,353.0,6.510417938,4.684427261000001,3.9499888419999998
k,354.0,6.491441727000001,4.857307434,4.4691753389999995
k,355.0,7.0161638260000005,3.715445518,0.986070931
k,356.0,7.021739482999999,3.8488616939999996,1.392927885
k,357.0,7.020172596,4.022880553999999,1.929691076
k,358.0,7.012242794,4.186136246,2.432938814
k,359.0,7.0299510960000005,4.34667635,2.925017118
k,360.0,7.016917229,4.4980077739999995,3.3914651869999997
k,361.0,7.01261425,4.658180713999999,3.869145393
k,362.0,6.991900444,4.858467579,4.472409248
k,363.0,7.535890102000001,3.729567528,1.026827931
k,364.0,7.497308731,3.869502068,1.458969235
k,365.0,7.523487567999999,4.03583765,1.9707179069999998
k,366.0,7.499475479,4.192828655,2.456372499
k,367.0,7.539933681,4.3674149510000015,2.991746187
k,368.0,7.507087231,4.52718544,3.4793190960000002
k,369.0,7.5178418160000025,4.659477711,3.876407385
k,370.0,7.550986767,4.858736038,4.466701984
k,371.0,7.975158691,3.739004135,1.060153246
k,372.0,8.009886742,3.8665971760000004,1.451211333
k,373.0,7.995408058,4.039749146,1.987046123
k,374.0,8.012829781,4.212071896,2.520166636
k,375.0,8.028459548999999,4.3736047739999995,3.010181665
k,376.0,7.984462261,4.544570923,3.527367115
k,377.0,8.037427902000001,4.667180538,3.8971107010000003
k,378.0,8.015773773,4.854781151,4.463160038
k,379.0,8.528778076,3.756732225,1.122998714
k,380.0,8.513731003,3.902044296,1.574055433
k,381.0,8.516764641,4.07195282,2.100390911
k,382.0,8.565113067999999,4.235519409,2.601489544
k,383.0,8.536063194,4.398402214,3.101583958
k,384.0,8.506533623,4.568024158,3.61118269
k,385.0,8.552594185,4.681511878999999,3.956346035
k,386.0,8.503637314,4.858987808,4.484390736
k,387.0,9.040825844,3.7421684269999997,1.077718258
k,388.0,9.035865784,3.8866770269999997,1.5223125219999998
k,389.0,9.054398537,4.0479130739999984,2.024523973
k,390.0,9.035961151,4.22562027,2.566308022
k,391.0,9.04960537,4.372015953,3.017551899
k,392.0,9.032642365,4.550955772,3.563076258
k,393.0,9.066514015,4.676063538,3.935728073
k,394.0,8.992963791000001,4.8563246730000005,4.473237514
k,395.0,9.484535217000001,3.7452981469999997,1.0859310629999999
k,396.0,9.500908852,3.874720812,1.485852242
k,397.0,9.50469017,4.0555434230000005,2.044072151
k,398.0,9.484121323,4.2082972530000005,2.512519121
k,399.0,9.49708271,4.375191212,3.0269930360000004
k,3100.0,9.496772766,4.544986248,3.54275775
k,3101.0,9.47879982,4.6738762860000005,3.927147627
k,3102.0,9.521399498,4.857540607,4.47527504
k,3103.0,1.115220785,3.5942611689999997,0.6030121446
k,3104.0,1.025242925,3.756144285,1.086444855
k,3105.0,1.0221724509999999,3.909945488,1.5562365059999999
k,3106.0,1.013768077,4.068985939,2.043406725
k,3107.0,1.036683559,4.24123621,2.573357821
k,3108.0,1.019356251,4.394382477,3.0502009389999998
k,3109.0,1.0337044,4.554638386000001,3.5466589930000003
k,3110.0,0.9896054864,4.679492474,3.9293322560000004
k,3111.0,1.0083519220000001,4.85214901,4.4500212669999994
k,3112.0,10.07568645,3.716368914,1.0020666120000001
k,3113.0,9.967377662999999,3.9284725189999996,1.648569107
