id,x,y,z
31,-0.006335304584,3.500149488,0.2817230523
32,0.01088945381,3.654088974,0.7599278688
33,0.02340027131,3.814231157,1.252480507
34,0.02555224113,3.975660563,1.753221393
35,0.005452998448,4.147717953,2.280229807
36,-0.02043084428,4.31490612,2.789428234
37,0.005808906164,4.483466625,3.308623791
38,0.02019296587,4.631800175,3.759374619
39,4.32250381e-05,4.800197123999999,4.268459797
310,0.5313657522,3.577504873,0.5644528865999999
311,0.516741395,3.722732544,0.9876875877
312,0.5363316536,3.872521162,1.443672776
313,0.5308381915,4.04502058,1.970989823
314,0.5056924224,4.208343506,2.470458508
315,0.4970962405,4.360516071,2.9382815360000003
316,0.5255148411,4.523740768,3.445129871
317,0.5122779608,4.664611816,3.880027056
318,0.5164974332,4.849942207,4.446847439
319,4.962156296,3.596889019,0.623030901
320,5.023272991,3.765320063,1.129932165
321,5.077561378,3.897352457,1.537982941
322,5.079425812,4.067092896,2.060740232
323,5.004580021000001,4.2295813560000015,2.5514726640000003
324,4.913348675,4.402935982,3.08860302
325,4.909798622,4.575276375,3.617233992
326,4.919959068,4.6788883210000005,3.931989908
327,4.931288718999999,4.855777263999999,4.469760418
328,5.442786217,3.591955662,0.6069636345
329,5.5081257820000005,3.759442806,1.112739682
330,5.549459457,3.902515411,1.5538392069999998
331,5.52909708,4.080437183,2.098210096
332,5.512470245,4.232935905,2.5625071530000003
333,5.588174343,4.387981415,3.0445292
334,5.678509712,4.556262016,3.555174589
335,5.749392986,4.673361301,3.908059597
336,5.633807182000001,4.840910435,4.416624546
337,6.040826321,3.606797934,0.6587512493
338,6.030476093,3.764691114,1.131258965
339,6.044195652000001,3.912892342,1.587909698
340,6.025306225,4.078464508,2.095719814
341,6.038303375,4.263318539,2.661936522
342,6.027788639,4.418735981,3.1376714710000004
343,6.011769772,4.568209648,3.591858625
344,6.042435169,4.685293674,3.954763412
345,6.065107822000001,4.849708557,4.450198174
346,6.268535614,3.5331864360000003,0.478859961
347,6.547523022000001,3.776396275,1.177802086
348,6.508160591,3.913230896,1.5971469880000002
349,6.499480247,4.078928947,2.105533838
350,6.533925533,4.259051323,2.654803276
351,6.522558212000001,4.423355579,3.1612453460000003
352,6.511948109,4.562712669,3.583507538
353,6.510417938,4.684427261000001,3.949988842
354,6.491441727000001,4.857307434,4.469175339
355,7.0161638260000005,3.715445518,0.986070931
356,7.021739482999999,3.848861694,1.392927885
357,7.020172596,4.0228805539999986,1.929691076
358,7.012242794,4.186136246,2.432938814
359,7.0299510960000005,4.34667635,2.925017118
360,7.016917229,4.498007774,3.391465187
361,7.01261425,4.658180713999999,3.869145393
362,6.991900444,4.858467579,4.472409248
363,7.535890102000001,3.729567528,1.026827931
364,7.497308731,3.869502068,1.458969235
365,7.523487567999999,4.03583765,1.970717907
366,7.499475479,4.192828655,2.456372499
367,7.539933681,4.3674149510000015,2.991746187
368,7.507087231,4.52718544,3.479319096
369,7.517841816000002,4.659477711,3.876407385
370,7.550986767,4.858736038,4.466701984
371,7.975158691,3.739004135,1.060153246
