k,31.0,-63.05988312,-3.6054878230000003,0.4346288443
k,32.0,-63.06110382,-3.6730942730000002,0.6354141235
k,33.0,-63.05589676,-3.7438218589999996,0.8390319347
k,34.0,-63.04641342,-3.810368299,1.032476902
k,35.0,-63.03855133,-3.88150382,1.241611958
k,36.0,-63.04015732,-3.9511382580000003,1.4432315830000002
k,37.0,-63.05350876,-4.020732403,1.6437158580000002
k,38.0,-63.05693054,-4.086435318,1.8399963380000002
k,39.0,-63.05268097,-4.153139114,2.042665482
k,310.0,-63.05787659,-4.2218446730000005,2.247406006
k,311.0,-63.06040955,-4.2874827380000005,2.441009521
k,312.0,-63.06468964,-4.354816914,2.633797646
k,313.0,-63.02960587,-4.395518303,2.7498817439999996
k,314.0,-63.05317307,-4.494889736,3.047784805
k,315.0,-63.05902481,-4.559310913,3.238607407
k,316.0,-63.05176544,-4.628311157,3.439369202
k,317.0,-63.05343628,-4.697810173,3.641588211
k,318.0,-63.05827332,-4.767579556,3.840866089
k,319.0,-63.05395508,-4.833851337,4.032365799
k,320.0,-63.06095886,-4.906194687,4.239196777
k,321.0,-63.05744171,-4.967985153,4.410636902
k,322.0,-62.86769867,-3.5826535219999998,0.3663566113
k,323.0,-62.86169434,-3.647582293,0.5619089603
k,324.0,-62.86071396,-3.721995115,0.7794857025
k,325.0,-62.85781097,-3.7929043769999997,0.9833374023
k,326.0,-62.85001755,-3.8580353260000004,1.1740407940000002
k,327.0,-62.85350418,-3.9276530739999997,1.37543726
k,328.0,-62.85814667,-3.9966888430000003,1.575200081
k,329.0,-62.85703278,-4.06592083,1.77869606
k,330.0,-62.85393143,-4.12906456,1.969820023
k,331.0,-62.85445786,-4.193483353,2.1641359330000003
k,332.0,-62.85676956,-4.264413357,2.374871254
k,333.0,-62.85181046,-4.333580017,2.576703072
k,334.0,-62.85842514,-4.3807649610000015,2.714270592
k,335.0,-62.86035538,-4.479773045,3.006845474
k,336.0,-62.85364151,-4.534174442,3.169322968
k,337.0,-62.85216141,-4.605005741,3.374673843
k,338.0,-62.85732651,-4.674381733,3.575534821
k,339.0,-62.85509872,-4.744612217,3.776882172
