k,21.0,-63.08705902,3.076469183,0.37745487689999996
k,22.0,-63.07180786,3.139947414,0.5737614632
k,23.0,-63.07913208,3.2089829439999997,0.783059597
k,24.0,-63.09103012,3.273615837,0.9760756493000001
k,25.0,-63.08972168,3.3359398839999996,1.170496464
k,26.0,-63.07557678,3.400322437,1.367535114
k,27.0,-63.07962418,3.467135429,1.569418907
k,28.0,-63.07621384,3.5352745060000004,1.777934074
k,29.0,-63.07411575,3.593698502,1.9673728940000001
k,210.0,-63.08256531,3.664977789,2.185445786
k,211.0,-63.08189774,3.728978157,2.382354736
k,212.0,-63.07073212,3.790368795,2.5764322280000003
k,213.0,-63.07732391,3.8428750039999997,2.739331245
k,214.0,-63.07711029,3.94493413,3.048168182
k,215.0,-63.08768845,3.984611034,3.170215607
k,216.0,-63.08190155,4.052456856,3.376840591
k,217.0,-63.08079147,4.117719173,3.5732345580000002
k,218.0,-63.08150864,4.186669827,3.779489517
k,219.0,-63.08541489,4.252354145,3.974693298
k,220.0,-63.07860947,4.316761971,4.167383194
k,221.0,-63.09098434,4.384432793,4.36933136
k,222.0,-62.88782883,3.086192369,0.40973746780000003
k,223.0,-62.88692856,3.1481635569999997,0.6033010483
k,224.0,-62.88698578,3.2161836619999997,0.8054232597
k,225.0,-62.88734436,3.282024622,1.004234314
k,226.0,-62.88085938,3.34659791,1.204391956
k,227.0,-62.87230682,3.411107063,1.399009705
k,228.0,-62.88131332,3.477709055,1.600710869
k,229.0,-62.8837471,3.543812275,1.805900574
k,230.0,-62.88291168,3.5994338989999997,1.9856405259999999
k,231.0,-62.88398743,3.672529697,2.210386276
k,232.0,-62.881591799999995,3.737356663,2.4126691819999997
k,233.0,-62.8806572,3.799763918,2.608046532
k,234.0,-62.8915596,3.84498024,2.7491998669999997
k,235.0,-62.88314056,3.950332165,3.068853378
k,236.0,-62.8843956,3.9979949,3.212371826
k,237.0,-62.87923813,4.060480118,3.402240753
k,238.0,-62.87696075,4.12747097,3.6029338839999996
k,239.0,-62.88220215,4.197930813,3.813018799
k,240.0,-62.87760544,4.260986805,4.000133514
k,241.0,-62.88991165,4.3237276080000004,4.186588287
k,242.0,-62.88285828,4.39518261,4.401216507
k,243.0,-62.71139908,3.091840982,0.4327489138
k,244.0,-62.70422745,3.1540675160000005,0.6241476536
k,245.0,-62.71062088,3.2204823489999996,0.8195869923000001
k,246.0,-62.69311523,3.2918062210000003,1.034146309
k,247.0,-62.68718719,3.353403091,1.223314762
k,248.0,-62.67448044,3.418219328,1.4209246640000002
k,249.0,-62.67856598,3.484353065,1.6211919780000001
k,250.0,-62.67626189999999,3.54954195,1.8233861919999999
k,251.0,-62.68592072,3.6048550610000003,2.000367165
k,252.0,-62.67604828,3.676650524,2.222644806
k,253.0,-62.69184875,3.742317915,2.428059578
k,254.0,-62.68270111,3.806391001,2.6289196009999998
k,255.0,-62.68760681,3.847188473,2.759531975
k,256.0,-62.67155457,3.951066017,3.072738647
k,257.0,-62.68464661,4.001557827,3.225013733
k,258.0,-62.68068695,4.06478405,3.415502548
k,259.0,-62.68288422,4.13035059,3.6126060489999996
k,260.0,-62.6882515,4.201300144,3.8259067539999996
k,261.0,-62.68561554,4.265519142,4.01348877
k,262.0,-62.68055725,4.334833622,4.219947815
k,263.0,-62.67284775,4.401287078999999,4.420366287
k,264.0,-62.46371078,3.078509092,0.3850787878
k,265.0,-62.45700073,3.140961885,0.5807859898
k,266.0,-62.45342255,3.201025724,0.7641124725
k,267.0,-62.437397,3.263385057,0.9517269134999999
k,268.0,-62.43873596,3.351726055,1.2201342579999999
k,269.0,-62.50626373,3.41070509,1.398132324
k,270.0,-62.50015259,3.469925165,1.5797843930000002
k,271.0,-62.49466705,3.533375025,1.773939133
k,272.0,-62.48910904,3.594018698,1.962591171
k,273.0,-62.47592926,3.6654205319999997,2.187328339
k,274.0,-62.47775649999999,3.72902894,2.388085365
k,275.0,-62.48296738,3.79039526,2.578637123
k,276.0,-62.47720337,3.841440678,2.743618011
k,277.0,-62.48095322,3.9451007839999996,3.0532360080000003
k,278.0,-62.49192429,3.986822367,3.181869507
k,279.0,-62.49061966,4.049939632,3.373369217
k,280.0,-62.48331833,4.1183142660000005,3.577777863
k,281.0,-62.48661423,4.186467171,3.7802219389999996
k,282.0,-62.48060989,4.257872105,3.9927425380000003
k,283.0,-62.47909927,4.319449425,4.177400588999999
k,284.0,-62.47856903,4.388238907,4.383747101
k,285.0,-62.28577805,3.0820539,0.3972438574
k,286.0,-62.28241729999999,3.1469357010000003,0.5982868671
k,287.0,-62.30847168,3.216884375,0.8088121414
k,288.0,-62.30026245,3.282406807,1.00775671
k,289.0,-62.31167603,3.343474388,1.1943745609999998
k,290.0,-62.29299927,3.4101810460000004,1.397388935
k,291.0,-62.27435684,3.4771654610000002,1.605496407
k,292.0,-62.27298737,3.543190956,1.8059663769999998
k,293.0,-62.27429962,3.6086986060000004,2.010689735
k,294.0,-62.32394791,3.66748786,2.1957445140000003
k,295.0,-62.28833008,3.736261129,2.413234711
k,296.0,-62.28430176,3.803323269,2.620380402
k,297.0,-62.28032303,3.846273661,2.7578859330000003
k,298.0,-62.27293015,3.95347023,3.07843399
k,299.0,-62.27583313,3.995757341,3.209581375
k,2100.0,-62.27446747,4.064985752,3.416366577
k,2101.0,-62.27376556,4.128167152,3.608888626
k,2102.0,-62.28243256,4.197062016,3.8137741089999997
k,2103.0,-62.27801514,4.263874531,4.011238098
k,2104.0,-62.28316498,4.327373505,4.201658248999999
k,2105.0,-62.28064346,4.396681786,4.410324097
k,2106.0,-62.08694458,3.07429266,0.373699069
k,2107.0,-62.08691406,3.139781237,0.57487607
k,2108.0,-62.07962418,3.204714775,0.7707872390999999
k,2109.0,-62.08312988,3.2725651260000004,0.9745445251
k,2110.0,-62.07358551,3.340077162,1.1843843459999999
k,2111.0,-62.08081436,3.404140711,1.3782401080000002
k,2112.0,-62.06390762,3.470802069,1.574700356
k,2113.0,-62.06877136,3.5362432,1.7792625430000002
k,2114.0,-62.08835602,3.588166237,1.945869446
k,2115.0,-62.05153656,3.6625587939999997,2.174543381
k,2116.0,-62.04997253,3.727204561,2.3802042009999997
k,2117.0,-62.05781937,3.788840532,2.571352959
k,2118.0,-62.05458832,3.845259666,2.747632027
k,2119.0,-62.06674576,3.94471693,3.05585289
k,2120.0,-62.06661987,3.987368107,3.18189621
k,2121.0,-62.06397629,4.051779747,3.37421608
k,2122.0,-62.08322144,4.116812706,3.5736598969999998
k,2123.0,-62.07952118,4.1872954369999995,3.7843742369999998
k,2124.0,-62.08156967,4.251459122,3.9760036469999998
k,2125.0,-62.088871,4.319604397,4.1773376460000025
k,2126.0,-62.08499527,4.383749485,4.372583389
k,2127.0,-61.88381195,3.0847685339999997,0.40397048
k,2128.0,-61.87383652,3.1537680630000002,0.6126627922
k,2129.0,-61.88382339,3.215001345,0.8048186302
k,2130.0,-61.87668228,3.28061533,0.9992318153
k,2131.0,-61.88922882,3.3467402460000004,1.20471096
k,2132.0,-61.87891388,3.4118521210000003,1.400025368
k,2133.0,-61.88391113,3.48009038,1.6064853669999999
k,2134.0,-61.88329315,3.5452861789999996,1.809735298
