A,31,31326,32
A,31,31355,31326
A,31355,31305,31326
A,31305,31306,31326
A,31306,31327,31326
A,31327,32,31326
A,31327,33,32
A,33,324,32
A,324,323,32
A,323,31,32
A,323,322,31
A,322,31356,31
A,31356,31355,31
A,322,31357,31356
A,322,31358,31357
A,322,343,31358
A,343,31359,31358
A,343,364,31359
A,364,31360,31359
A,364,385,31360
A,385,31361,31360
A,385,3106,31361
A,3106,31362,31361
A,3106,3127,31362
A,3127,31363,31362
A,3127,3148,31363
A,3148,31364,31363
A,3148,3169,31364
A,3169,31365,31364
A,3169,3190,31365
A,3190,31366,31365
A,3190,3213,31366
A,3213,3234,31366
A,3234,31367,31366
A,3234,31368,31367
A,3234,3255,31368
A,3255,31369,31368
A,3255,3276,31369
A,3276,31370,31369
A,3276,3297,31370
A,3297,3318,31370
A,3318,31371,31370
A,3318,31372,31371
A,3318,3339,31372
A,3339,31373,31372
A,3339,3360,31373
A,3360,31374,31373
A,3360,3381,31374
A,3381,31375,31374
A,3381,3402,31375
A,3402,31376,31375
A,3402,3444,31376
A,3444,31377,31376
A,3444,3465,31377
A,3465,3486,31377
A,3486,31378,31377
A,3486,3507,31378
A,3507,31379,31378
A,3507,3528,31379
A,3528,31380,31379
A,3528,31381,31380
A,3528,3549,31381
A,3549,3570,31381
A,3570,31382,31381
A,3570,31383,31382
A,3570,3591,31383
A,3591,31384,31383
A,3591,3612,31384
A,3612,3633,31384
A,3633,31385,31384
A,3633,31386,31385
A,3633,3675,31386
A,3675,31387,31386
A,3675,3696,31387
A,3696,3717,31387
A,3717,31388,31387
A,3717,3738,31388
A,3738,31389,31388
A,3738,31390,31389
A,3738,3759,31390
A,3759,3780,31390
A,3780,31391,31390
A,3780,3801,31391
A,3801,31392,31391
A,3801,31393,31392
A,3801,3822,31393
A,3822,31394,31393
A,3822,3843,31394
A,3843,3864,31394
A,3864,31395,31394
A,3864,31396,31395
A,3864,3906,31396
A,3906,31397,31396
A,3906,3927,31397
A,3927,31398,31397
A,3927,3948,31398
A,3948,3969,31398
A,3969,31399,31398
A,3969,31400,31399
A,3969,3990,31400
A,3990,31401,31400
A,3990,31011,31401
A,31011,31032,31401
A,31032,31402,31401
A,31032,31403,31402
A,31032,31053,31403
A,31053,31404,31403
A,31053,31074,31404
A,31074,31405,31404
A,31074,31095,31405
A,31095,31406,31405
A,31095,31137,31406
A,31137,31158,31406
A,31158,31407,31406
A,31158,31408,31407
A,31158,31179,31408
A,31179,31409,31408
A,31179,31200,31409
A,31200,31410,31409
A,31200,31221,31410
A,31221,31242,31410
A,31242,31411,31410
A,31242,31412,31411
A,31221,31222,31242
