A,31,31366,32
A,31,31395,31366
A,31395,31345,31366
A,31345,31346,31366
A,31346,31367,31366
A,31367,32,31366
A,31367,33,32
A,33,324,32
A,324,323,32
A,323,31,32
A,323,322,31
A,322,31396,31
A,31396,31395,31
A,322,31397,31396
A,322,31398,31397
A,322,343,31398
A,343,31399,31398
A,343,364,31399
A,364,31400,31399
A,364,385,31400
A,385,31401,31400
A,385,3106,31401
A,3106,31402,31401
A,3106,3127,31402
A,3127,31403,31402
A,3127,3148,31403
A,3148,31404,31403
A,3148,3169,31404
A,3169,31405,31404
A,3169,3190,31405
A,3190,31406,31405
A,3190,3232,31406
A,3232,3253,31406
A,3253,31407,31406
A,3253,31408,31407
A,3253,3274,31408
A,3274,31409,31408
A,3274,3295,31409
A,3295,31410,31409
A,3295,3316,31410
A,3316,3337,31410
A,3337,31411,31410
A,3337,31412,31411
A,3337,3358,31412
A,3358,31413,31412
A,3358,3379,31413
A,3379,31414,31413
A,3379,3400,31414
A,3400,31415,31414
A,3400,3421,31415
A,3421,31416,31415
A,3421,3463,31416
A,3463,31417,31416
A,3463,3484,31417
A,3484,3505,31417
A,3505,31418,31417
A,3505,3526,31418
A,3526,31419,31418
A,3526,3547,31419
A,3547,31420,31419
A,3547,31421,31420
A,3547,3568,31421
A,3568,3589,31421
A,3589,31422,31421
A,3589,31423,31422
A,3589,3610,31423
A,3610,31424,31423
A,3610,3631,31424
A,3631,3652,31424
A,3652,31425,31424
A,3652,31426,31425
A,3652,3694,31426
A,3694,31427,31426
A,3694,3715,31427
A,3715,3736,31427
A,3736,31428,31427
A,3736,3757,31428
A,3757,31429,31428
A,3757,31430,31429
A,3757,3778,31430
A,3778,3799,31430
A,3799,31431,31430
A,3799,3820,31431
A,3820,31432,31431
A,3820,31433,31432
A,3820,3841,31433
A,3841,31434,31433
A,3841,3862,31434
A,3862,3883,31434
A,3883,31435,31434
A,3883,31436,31435
A,3883,3925,31436
A,3925,31437,31436
A,3925,3946,31437
A,3946,31438,31437
A,3946,3967,31438
A,3967,3988,31438
A,3988,31439,31438
A,3988,31440,31439
A,3988,31009,31440
A,31009,31441,31440
A,31009,31030,31441
A,31030,31051,31441
A,31051,31442,31441
A,31051,31443,31442
A,31051,31072,31443
A,31072,31444,31443
A,31072,31093,31444
A,31093,31445,31444
A,31093,31114,31445
A,31114,31446,31445
A,31114,31156,31446
A,31156,31177,31446
A,31177,31447,31446
A,31177,31448,31447
A,31177,31198,31448
A,31198,31449,31448
A,31198,31219,31449
A,31219,31450,31449
A,31219,31240,31450
A,31240,31261,31450
A,31261,31451,31450
A,31261,31282,31451
A,31282,31452,31451
A,31261,31262,31282
A,31262,31283,31282
A,31262,31263,31283
A,31263,31284,31283
A,31263,31264,31284
A,31264,31285,31284
A,31264,31265,31285
A,31265,31286,31285
A,31265,31266,31286
A,31266,31287,31286
A,31266,31267,31287
A,31267,31288,31287
A,31267,31268,31288
A,31268,31289,31288
A,31268,31269,31289
A,31269,31290,31289
A,31269,31270,31290
A,31270,31291,31290
A,31270,31271,31291
A,31271,31292,31291
A,31271,31272,31292
A,31272,31293,31292
A,31272,31273,31293
A,31273,31294,31293
A,31273,31274,31294
A,31274,31295,31294
A,31274,31275,31295
A,31275,31296,31295
A,31275,31276,31296
A,31276,31297,31296
A,31276,31277,31297
A,31277,31298,31297
A,31277,31278,31298
A,31278,31299,31298
A,31278,31279,31299
A,31279,31300,31299
A,31279,31280,31300
A,31280,31301,31300
A,31280,31281,31301
A,31281,31302,31301
A,31281,31517,31302
A,31281,31516,31517
A,31281,31260,31516
A,31260,31515,31516
A,31260,31239,31515
A,31239,31514,31515
A,31239,31218,31514
A,31218,31513,31514
A,31218,31197,31513
A,31197,31512,31513
A,31197,31176,31512
A,31176,31511,31512
A,31176,31175,31511
A,31175,31133,31511
A,31133,31134,31511
A,31134,31511,31510
A,31510,31113,31134
A,31510,31509,31113
A,31509,31113,31091
A,31113,31112,31091
A,31112,31111,31091
A,31111,31090,31091
A,31090,31070,31091
A,31070,31071,31091
A,31071,31092,31091
A,31092,31509,31091
A,31092,31508,31509
A,31092,31071,31508
A,31071,31507,31508
A,31071,31050,31507
A,31050,31506,31507
A,31050,31029,31506
A,31029,31505,31506
A,31029,31008,31505
A,31008,31504,31505
A,31008,3987,31504
A,3987,31503,31504
A,3987,3966,31503
A,3966,31502,31503
A,3966,3945,31502
A,3945,31501,31502
A,3945,3903,31501
A,3903,31500,31501
A,3903,3882,31500
A,3882,31499,31500
A,3882,3861,31499
A,3861,31498,31499
A,3861,3840,31498
A,3840,31497,31498
A,3840,3819,31497
A,3819,31496,31497
A,3819,3798,31496
A,3798,31495,31496
A,3798,3777,31495
A,3777,31494,31495
A,3777,3756,31494
A,3756,31493,31494
A,3756,3735,31493
A,3735,31492,31493
A,3735,3714,31492
A,3714,31491,31492
A,3714,3672,31491
A,3672,31490,31491
A,3672,3651,31490
A,3651,31489,31490
A,3651,3630,31489
A,3630,31488,31489
A,3630,3609,31488
A,3609,31487,31488
A,3609,3588,31487
A,3588,31486,31487
A,3588,3567,31486
A,3567,31485,31486
A,3567,3546,31485
A,3546,31484,31485
A,3546,3525,31484
A,3525,31483,31484
A,3525,3504,31483
A,3504,31482,31483
A,3504,3483,31482
A,3483,31481,31482
A,3483,3441,31481
A,3441,31480,31481
A,3441,3420,31480
A,3420,31479,31480
A,3420,3399,31479
A,3399,31478,31479
A,3399,3378,31478
A,3378,31477,31478
A,3378,3357,31477
A,3357,31476,31477
A,3357,3336,31476
A,3336,31475,31476
A,3336,3315,31475
A,3315,31474,31475
A,3315,3294,31474
A,3294,31473,31474
A,3294,3273,31473
A,3273,31472,31473
A,3273,3252,31472
A,3252,31471,31472
A,3252,3210,31471
A,3210,31470,31471
A,3210,3189,31470
A,3189,31469,31470
A,3189,3168,31469
A,3168,31468,31469
A,3168,3147,31468
A,3147,31467,31468
A,3147,3126,31467
A,3126,31466,31467
A,3126,3105,31466
A,3105,31465,31466
A,3105,384,31465
A,384,31464,31465
A,384,363,31464
A,363,31463,31464
A,363,342,31463
A,342,31462,31463
A,342,321,31462
A,321,31461,31462
A,321,31386,31461
A,31386,31460,31461
A,31386,31365,31460
A,31365,31459,31460
A,31365,31344,31459
A,31344,31458,31459
A,31344,31323,31458
A,31323,31457,31458
A,31323,31155,31457
A,31155,31456,31457
A,31155,3924,31456
A,3924,31455,31456
A,3924,3693,31455
A,3693,31454,31455
A,3693,3462,31454
A,3462,31453,31454
A,3462,3231,31453
A,3462,3230,3231
A,3462,3461,3230
A,3461,3229,3230
A,3461,3460,3229
A,3460,3228,3229
A,3460,3459,3228
A,3459,3227,3228
A,3459,3458,3227
A,3458,3457,3227
A,3457,3226,3227
A,3457,3225,3226
A,3457,3456,3225
A,3456,3224,3225
A,3456,3455,3224
A,3455,3223,3224
A,3455,3454,3223
A,3454,3222,3223
A,3454,3453,3222
A,3453,3221,3222
A,3453,3452,3221
A,3452,3220,3221
A,3452,3451,3220
A,3451,3219,3220
A,3451,3450,3219
A,3450,3449,3219
A,3449,3218,3219
A,3449,3448,3218
A,3448,3217,3218
A,3448,3447,3217
A,3447,3216,3217
A,3447,3446,3216
A,3446,3215,3216
A,3446,3214,3215
A,3446,3445,3214
A,3445,3444,3214
A,3444,3213,3214
A,3444,3443,3213
A,3443,3212,3213
