PointID1,PointID2,PointID3
531,531326,532
531,531355,531326
531355,531305,531326
531305,531306,531326
531306,531327,531326
531327,532,531326
531327,533,532
533,5324,532
5324,5323,532
5323,531,532
5323,5322,531
5322,531356,531
531356,531355,531
5322,531357,531356
5322,531358,531357
5322,5343,531358
5343,531359,531358
5343,5364,531359
5364,531360,531359
5364,5385,531360
5385,531361,531360
5385,53106,531361
53106,531362,531361
53106,53127,531362
53127,531363,531362
53127,53148,531363
53148,531364,531363
53148,53169,531364
53169,531365,531364
53169,53190,531365
53190,531366,531365
53190,53213,531366
53213,53234,531366
53234,531367,531366
53234,531368,531367
53234,53255,531368
53255,531369,531368
53255,53276,531369
53276,531370,531369
53276,53297,531370
53297,53318,531370
53318,531371,531370
53318,531372,531371
53318,53339,531372
53339,531373,531372
53339,53360,531373
53360,531374,531373
53360,53381,531374
53381,531375,531374
53381,53402,531375
53402,531376,531375
53402,53444,531376
53444,531377,531376
53444,53465,531377
53465,53486,531377
53486,531378,531377
53486,53507,531378
53507,531379,531378
53507,53528,531379
53528,531380,531379
53528,531381,531380
53528,53549,531381
53549,53570,531381
53570,531382,531381
53570,531383,531382
53570,53591,531383
53591,531384,531383
53591,53612,531384
53612,53633,531384
53633,531385,531384
53633,531386,531385
53633,53675,531386
53675,531387,531386
53675,53696,531387
53696,53717,531387
53717,531388,531387
53717,53738,531388
53738,531389,531388
53738,531390,531389
53738,53759,531390
53759,53780,531390
53780,531391,531390
53780,53801,531391
53801,531392,531391
53801,531393,531392
53801,53822,531393
53822,531394,531393
53822,53843,531394
53843,53864,531394
53864,531395,531394
53864,531396,531395
53864,53906,531396
53906,531397,531396
53906,53927,531397
53927,531398,531397
53927,53948,531398
53948,53969,531398
53969,531399,531398
53969,531400,531399
53969,53990,531400
53990,531401,531400
53990,531011,531401
531011,531032,531401
531032,531402,531401
531032,531403,531402
531032,531053,531403
531053,531404,531403
531053,531074,531404
531074,531405,531404
531074,531095,531405
531095,531406,531405
531095,531137,531406
531137,531158,531406
531158,531407,531406
531158,531408,531407
531158,531179,531408
531179,531409,531408
531179,531200,531409
531200,531410,531409
531200,531221,531410
531221,531242,531410
531242,531411,531410
531242,531412,531411
531221,531222,531242
531222,531243,531242
531243,531520,531242
531243,531519,531520
531243,531244,531519
531244,531518,531519
