PointID1,PointID2,PointID3
31,323,31492
31492,31491,31
31491,31460,31
31460,32,31
32,324,31
324,323,31
324,346,323
346,31493,323
31493,31492,323
346,31494,31493
346,369,31494
369,31495,31494
369,392,31495
392,31496,31495
392,3115,31496
3115,31497,31496
3115,3138,31497
3138,31498,31497
3138,3161,31498
3161,31499,31498
3161,3184,31499
3184,31500,31499
3184,3207,31500
3207,31501,31500
3207,3253,31501
3253,31502,31501
3253,3276,31502
3276,31503,31502
3276,3299,31503
3299,31504,31503
3299,3322,31504
3322,31505,31504
3322,3345,31505
3345,31506,31505
3345,3367,31506
3367,31507,31506
3367,3390,31507
3390,31508,31507
3390,3413,31508
3413,31509,31508
3413,3436,31509
3436,31510,31509
3436,3458,31510
3458,31511,31510
3458,3503,31511
3503,31512,31511
3503,3525,31512
3525,31513,31512
3525,3547,31513
3547,31514,31513
3547,3569,31514
3569,31515,31514
3569,3591,31515
3591,31516,31515
3591,3614,31516
3614,31517,31516
3614,3637,31517
3637,31518,31517
3637,3660,31518
3660,31519,31518
3660,3683,31519
3683,31520,31519
3683,3706,31520
3706,31521,31520
3706,3751,31521
3751,31522,31521
3751,3774,31522
3774,31523,31522
3774,3796,31523
3796,31524,31523
3796,3818,31524
3818,31525,31524
3818,3840,31525
3840,31526,31525
3840,3862,31526
3862,31527,31526
3862,3884,31527
3884,31528,31527
3884,3906,31528
3906,31529,31528
3906,3928,31529
3928,31530,31529
3928,3950,31530
3950,31531,31530
3950,3995,31531
3995,31532,31531
3995,31018,31532
31018,31533,31532
31018,31040,31533
31040,31534,31533
31040,31062,31534
31062,31535,31534
31062,31085,31535
31085,31536,31535
31085,31108,31536
31108,31537,31536
31108,31130,31537
31130,31538,31537
31130,31152,31538
31152,31539,31538
31152,31174,31539
31174,31540,31539
31174,31196,31540
31196,31541,31540
31196,31240,31541
31240,31542,31541
31240,31262,31542
31262,31543,31542
31262,31284,31543
31284,31544,31543
31284,31306,31544
31306,31545,31544
31306,31328,31545
31328,31546,31545
31328,31350,31546
31350,31547,31546
31350,31372,31547
31350,31351,31372
31351,31373,31372
31351,31352,31373
31352,31374,31373
31352,31353,31374
31353,31375,31374
31353,31354,31375
31354,31376,31375
31354,31355,31376
31355,31377,31376
31355,31356,31377
31356,31378,31377
31356,31357,31378
31357,31379,31378
31357,31358,31379
31358,31380,31379
31358,31359,31380
31359,31381,31380
31359,31360,31381
31360,31382,31381
31360,31361,31382
31361,31383,31382
31361,31362,31383
31362,31384,31383
31362,31363,31384
31363,31385,31384
31363,31364,31385
31364,31386,31385
31364,31365,31386
31365,31387,31386
31365,31366,31387
31366,31388,31387
