PointID1,PointID2,PointID3
31,31366,32
31,31395,31366
31395,31345,31366
31345,31346,31366
31346,31367,31366
31367,32,31366
31367,33,32
33,324,32
324,323,32
323,31,32
323,322,31
322,31396,31
31396,31395,31
322,31397,31396
322,31398,31397
322,343,31398
343,31399,31398
343,364,31399
364,31400,31399
364,385,31400
385,31401,31400
385,3106,31401
3106,31402,31401
3106,3127,31402
3127,31403,31402
3127,3148,31403
3148,31404,31403
3148,3169,31404
3169,31405,31404
3169,3190,31405
3190,31406,31405
3190,3232,31406
3232,3253,31406
3253,31407,31406
3253,31408,31407
3253,3274,31408
3274,31409,31408
3274,3295,31409
3295,31410,31409
3295,3316,31410
3316,3337,31410
3337,31411,31410
3337,31412,31411
3337,3358,31412
3358,31413,31412
3358,3379,31413
3379,31414,31413
3379,3400,31414
3400,31415,31414
3400,3421,31415
3421,31416,31415
3421,3463,31416
3463,31417,31416
3463,3484,31417
3484,3505,31417
3505,31418,31417
3505,3526,31418
3526,31419,31418
3526,3547,31419
3547,31420,31419
3547,31421,31420
3547,3568,31421
3568,3589,31421
3589,31422,31421
3589,31423,31422
3589,3610,31423
3610,31424,31423
3610,3631,31424
3631,3652,31424
3652,31425,31424
3652,31426,31425
3652,3694,31426
3694,31427,31426
3694,3715,31427
3715,3736,31427
3736,31428,31427
3736,3757,31428
3757,31429,31428
3757,31430,31429
3757,3778,31430
3778,3799,31430
3799,31431,31430
3799,3820,31431
3820,31432,31431
3820,31433,31432
3820,3841,31433
3841,31434,31433
3841,3862,31434
3862,3883,31434
3883,31435,31434
3883,31436,31435
3883,3925,31436
3925,31437,31436
3925,3946,31437
3946,31438,31437
3946,3967,31438
3967,3988,31438
3988,31439,31438
3988,31440,31439
3988,31009,31440
31009,31441,31440
31009,31030,31441
31030,31051,31441
31051,31442,31441
31051,31443,31442
31051,31072,31443
31072,31444,31443
31072,31093,31444
31093,31445,31444
31093,31114,31445
31114,31446,31445
31114,31156,31446
31156,31177,31446
31177,31447,31446
31177,31448,31447
31177,31198,31448
31198,31449,31448
31198,31219,31449
31219,31450,31449
31219,31240,31450
31240,31261,31450
31261,31451,31450
31261,31282,31451
31282,31452,31451
31261,31262,31282
31262,31283,31282
31262,31263,31283
31263,31284,31283
31263,31264,31284
31264,31285,31284
31264,31265,31285
31265,31286,31285
31265,31266,31286
31266,31287,31286
31266,31267,31287
31267,31288,31287
31267,31268,31288
31268,31289,31288
31268,31269,31289
31269,31290,31289
31269,31270,31290
31270,31291,31290
31270,31271,31291
31271,31292,31291
31271,31272,31292
31272,31293,31292
31272,31273,31293
31273,31294,31293
31273,31274,31294
31274,31295,31294
31274,31275,31295
31275,31296,31295
31275,31276,31296
31276,31297,31296
31276,31277,31297
31277,31298,31297
31277,31278,31298
31278,31299,31298
31278,31279,31299
31279,31300,31299
31279,31280,31300
31280,31301,31300
31280,31281,31301
31281,31302,31301
31302,31518,31301
31281,31517,31302
31281,31516,31517
31281,31260,31516
31260,31515,31516
31260,31239,31515
31239,31514,31515
31239,31218,31514
31218,31513,31514
31218,31197,31513
31197,31512,31513
31197,31176,31512
31176,31511,31512
31176,31175,31511
31175,31133,31511
31133,31134,31511
31134,31511,31510
31510,31113,31134
31510,31509,31113
31509,31113,31091
31113,31112,31091
31112,31111,31091
31111,31090,31091
31090,31070,31091
31070,31071,31091
31071,31092,31091
31092,31509,31091
31092,31508,31509
31092,31071,31508
31071,31507,31508
31071,31050,31507
31050,31506,31507
31050,31029,31506
31029,31505,31506
31029,31008,31505
31008,31504,31505
31008,3987,31504
3987,31503,31504
3987,3966,31503
3966,31502,31503
3966,3945,31502
3945,31501,31502
3945,3903,31501
3903,31500,31501
3903,3882,31500
3882,31499,31500
3882,3861,31499
3861,31498,31499
3861,3840,31498
3840,31497,31498
3840,3819,31497
3819,31496,31497
3819,3798,31496
3798,31495,31496
3798,3777,31495
3777,31494,31495
3777,3756,31494
3756,31493,31494
3756,3735,31493
3735,31492,31493
3735,3714,31492
3714,31491,31492
3714,3672,31491
3672,31490,31491
3672,3651,31490
3651,31489,31490
3651,3630,31489
3630,31488,31489
3630,3609,31488
3609,31487,31488
3609,3588,31487
3588,31486,31487
3588,3567,31486
3567,31485,31486
3567,3546,31485
3546,31484,31485
3546,3525,31484
3525,31483,31484
3525,3504,31483
3504,31482,31483
3504,3483,31482
3483,31481,31482
3483,3441,31481
3441,31480,31481
3441,3420,31480
3420,31479,31480
3420,3399,31479
3399,31478,31479
3399,3378,31478
3378,31477,31478
3378,3357,31477
3357,31476,31477
3357,3336,31476
3336,31475,31476
3336,3315,31475
3315,31474,31475
3315,3294,31474
3294,31473,31474
3294,3273,31473
3273,31472,31473
3273,3252,31472
3252,31471,31472
3252,3210,31471
3210,31470,31471
3210,3189,31470
3189,31469,31470
3189,3168,31469
3168,31468,31469
3168,3147,31468
3147,31467,31468
3147,3126,31467
3126,31466,31467
3126,3105,31466
3105,31465,31466
3105,384,31465
384,31464,31465
384,363,31464
363,31463,31464
363,342,31463
342,31462,31463
342,321,31462
321,31461,31462
321,31386,31461
31386,31460,31461
31386,31365,31460
31365,31459,31460
31365,31344,31459
31344,31458,31459
31344,31323,31458
31323,31457,31458
31323,31155,31457
31155,31456,31457
31155,3924,31456
3924,31455,31456
3924,3693,31455
3693,31454,31455
3693,3462,31454
3462,31453,31454
3462,3231,31453
3462,3230,3231
3462,3461,3230
3461,3229,3230
3461,3460,3229
3460,3228,3229
3460,3459,3228
3459,3227,3228
3459,3458,3227
3458,3457,3227
3457,3226,3227
3457,3225,3226
3457,3456,3225
3456,3224,3225
3456,3455,3224
3455,3223,3224
3455,3454,3223
3454,3222,3223
3454,3453,3222
3453,3221,3222
3453,3452,3221
3452,3220,3221
3452,3451,3220
3451,3219,3220
3451,3450,3219
3450,3449,3219
3449,3218,3219
3449,3448,3218
3448,3217,3218
3448,3447,3217
3447,3216,3217
3447,3446,3216
3446,3215,3216
3446,3214,3215
3446,3445,3214
3445,3444,3214
3444,3213,3214
3444,3443,3213
3443,3212,3213
3443,3442,3212
3442,3211,3212
3442,31388,3211
31388,31387,3211
3442,31389,31388
3442,3673,31389
3673,31390,31389
3673,3904,31390
3904,31391,31390
3904,31135,31391
31135,31303,31391
31303,31392,31391
31303,31324,31392
31324,31393,31392
31324,31394,31393
31324,31345,31394
31345,31395,31394
31324,31325,31345
31325,31346,31345
31325,31326,31346
31326,31347,31346
31347,31367,31346
31347,31368,31367
31368,33,31367
31368,31369,33
31369,34,33
34,325,33
325,324,33
325,346,324
346,345,324
345,323,324
345,344,323
344,322,323
344,343,322
344,364,343
344,365,364
365,385,364
365,386,385
386,3106,385
386,3107,3106
3107,3128,3106
3128,3127,3106
3128,3148,3127
3128,3149,3148
3149,3169,3148
3149,3170,3169
3170,3190,3169
3170,3191,3190
3191,3232,3190
3191,3233,3232
3233,3254,3232
3254,3253,3232
3254,3275,3253
3275,3274,3253
3275,3296,3274
3296,3295,3274
3296,3316,3295
3296,3317,3316
3317,3338,3316
3338,3337,3316
3338,3359,3337
3359,3358,3337
3359,3380,3358
3380,3379,3358
3380,3400,3379
3380,3401,3400
3401,3421,3400
3401,3422,3421
3422,3464,3421
3464,3463,3421
3464,3485,3463
3485,3484,3463
3485,3506,3484
3506,3505,3484
3506,3527,3505
3527,3526,3505
3527,3548,3526
3548,3547,3526
3548,3568,3547
3548,3569,3568
3569,3590,3568
3590,3589,3568
3590,3610,3589
3590,3611,3610
3611,3631,3610
3611,3632,3631
3632,3653,3631
3653,3652,3631
3653,3694,3652
3653,3695,3694
3695,3715,3694
3695,3716,3715
3716,3737,3715
3737,3736,3715
3737,3758,3736
3758,3757,3736
3758,3778,3757
3758,3779,3778
3779,3800,3778
3800,3799,3778
3800,3821,3799
3821,3820,3799
3821,3841,3820
3821,3842,3841
3842,3863,3841
3863,3862,3841
3863,3884,3862
3884,3883,3862
3884,3926,3883
3926,3925,3883
3926,3946,3925
3926,3947,3946
3947,3967,3946
3947,3968,3967
3968,3989,3967
3989,3988,3967
3989,31010,3988
31010,31009,3988
31010,31030,31009
31010,31031,31030
31031,31052,31030
31052,31051,31030
31052,31072,31051
31052,31073,31072
31073,31094,31072
31094,31093,31072
31094,31114,31093
31094,31115,31114
31115,31156,31114
31115,31157,31156
31157,31178,31156
31178,31177,31156
31178,31198,31177
31178,31199,31198
31199,31219,31198
31199,31220,31219
31220,31241,31219
31241,31240,31219
31241,31261,31240
31241,31262,31261
31241,31242,31262
31242,31263,31262
31242,31243,31263
31243,31264,31263
31243,31244,31264
31244,31265,31264
31244,31245,31265
31245,31266,31265
31245,31246,31266
31246,31267,31266
31246,31247,31267
31247,31268,31267
31247,31248,31268
31248,31269,31268
31248,31249,31269
31249,31270,31269
31249,31271,31270
31249,31250,31271
31250,31251,31271
31251,31272,31271
31251,31252,31272
31252,31273,31272
31252,31274,31273
31252,31253,31274
31253,31254,31274
31254,31275,31274
31254,31255,31275
31255,31276,31275
31255,31256,31276
31256,31277,31276
31256,31257,31277
31257,31278,31277
31257,31258,31278
31258,31279,31278
31258,31259,31279
31259,31280,31279
31259,31260,31280
31260,31281,31280
31259,31238,31260
31238,31239,31260
31238,31218,31239
31238,31217,31218
31217,31196,31218
31196,31197,31218
31196,31175,31197
31175,31176,31197
31196,31174,31175
31174,31132,31175
31132,31133,31175
31132,31111,31133
31111,31112,31133
31112,31113,31133
31132,31110,31111
31110,31089,31111
31089,31090,31111
31089,31069,31090
31069,31070,31090
31069,31048,31070
31048,31049,31070
31049,31071,31070
31049,31050,31071
31049,31029,31050
31049,31028,31029
31028,31007,31029
31007,31008,31029
31007,3986,31008
3986,3987,31008
3986,3965,3987
3965,3966,3987
3965,3945,3966
3965,3944,3945
3944,3902,3945
3902,3903,3945
3902,3881,3903
3881,3882,3903
3881,3860,3882
3860,3861,3882
3860,3840,3861
3860,3839,3840
3839,3818,3840
3818,3819,3840
3818,3797,3819
3797,3798,3819
3797,3777,3798
3797,3776,3777
3776,3755,3777
3755,3756,3777
3755,3734,3756
3734,3735,3756
3734,3714,3735
3734,3713,3714
3713,3671,3714
3671,3672,3714
3671,3651,3672
3671,3650,3651
3650,3630,3651
3650,3629,3630
3629,3609,3630
3629,3608,3609
3608,3587,3609
3587,3588,3609
3587,3567,3588
3587,3566,3567
3566,3545,3567
3545,3546,3567
3545,3524,3546
3524,3525,3546
3524,3504,3525
3524,3503,3504
3503,3482,3504
3482,3483,3504
3482,3440,3483
3440,3441,3483
3440,3420,3441
3440,3419,3420
3419,3399,3420
3419,3398,3399
3398,3377,3399
3377,3378,3399
3377,3357,3378
3377,3356,3357
3356,3335,3357
3335,3336,3357
3335,3315,3336
3335,3314,3315
3314,3293,3315
3293,3294,3315
3293,3272,3294
3272,3273,3294
3272,3251,3273
3251,3252,3273
3251,3209,3252
3209,3210,3252
