PointID1,PointID2,PointID3
31,31326,32
31,31355,31326
31355,31305,31326
31305,31306,31326
31306,31327,31326
31327,32,31326
31327,33,32
33,324,32
324,323,32
323,31,32
323,322,31
322,31356,31
31356,31355,31
322,31357,31356
322,31358,31357
322,343,31358
343,31359,31358
343,364,31359
364,31360,31359
364,385,31360
385,31361,31360
385,3106,31361
3106,31362,31361
3106,3127,31362
3127,31363,31362
3127,3148,31363
3148,31364,31363
3148,3169,31364
3169,31365,31364
3169,3190,31365
3190,31366,31365
3190,3213,31366
3213,3234,31366
3234,31367,31366
3234,31368,31367
3234,3255,31368
3255,31369,31368
3255,3276,31369
3276,31370,31369
3276,3297,31370
3297,3318,31370
3318,31371,31370
3318,31372,31371
3318,3339,31372
3339,31373,31372
3339,3360,31373
3360,31374,31373
3360,3381,31374
3381,31375,31374
3381,3402,31375
3402,31376,31375
3402,3444,31376
3444,31377,31376
3444,3465,31377
3465,3486,31377
3486,31378,31377
3486,3507,31378
3507,31379,31378
3507,3528,31379
3528,31380,31379
3528,31381,31380
3528,3549,31381
3549,3570,31381
3570,31382,31381
3570,31383,31382
3570,3591,31383
3591,31384,31383
3591,3612,31384
3612,3633,31384
3633,31385,31384
3633,31386,31385
3633,3675,31386
3675,31387,31386
3675,3696,31387
3696,3717,31387
3717,31388,31387
3717,3738,31388
3738,31389,31388
3738,31390,31389
3738,3759,31390
3759,3780,31390
3780,31391,31390
3780,3801,31391
3801,31392,31391
3801,31393,31392
3801,3822,31393
3822,31394,31393
3822,3843,31394
3843,3864,31394
3864,31395,31394
3864,31396,31395
3864,3906,31396
3906,31397,31396
3906,3927,31397
3927,31398,31397
3927,3948,31398
3948,3969,31398
3969,31399,31398
3969,31400,31399
3969,3990,31400
3990,31401,31400
3990,31011,31401
31011,31032,31401
31032,31402,31401
31032,31403,31402
31032,31053,31403
31053,31404,31403
31053,31074,31404
31074,31405,31404
31074,31095,31405
31095,31406,31405
31095,31137,31406
31137,31158,31406
31158,31407,31406
31158,31408,31407
31158,31179,31408
31179,31409,31408
31179,31200,31409
31200,31410,31409
31200,31221,31410
31221,31242,31410
31242,31411,31410
31242,31412,31411
31221,31222,31242
31222,31243,31242
31243,31520,31242
31243,31519,31520
31243,31244,31519
31244,31518,31519
31244,31245,31518
31245,31517,31518
31245,31246,31517
31246,31516,31517
31246,31247,31516
31247,31515,31516
31247,31514,31515
31247,31248,31514
31248,31513,31514
31248,31249,31513
31249,31512,31513
31249,31250,31512
31250,31511,31512
31250,31251,31511
31251,31510,31511
31251,31252,31510
31252,31509,31510
31252,31253,31509
31253,31508,31509
31253,31254,31508
31254,31507,31508
31254,31255,31507
31255,31506,31507
31255,31256,31506
31256,31505,31506
31256,31257,31505
31257,31504,31505
31257,31258,31504
31258,31503,31504
31258,31259,31503
31259,31502,31503
31259,31260,31502
31260,31501,31502
31260,31261,31501
31261,31500,31501
31261,31262,31500
31262,31477,31500
31477,31478,31500
31262,31476,31477
31262,31241,31476
31241,31475,31476
31241,31220,31475
31220,31474,31475
31220,31199,31474
31199,31473,31474
31199,31178,31473
31178,31472,31473
31178,31157,31472
31157,31471,31472
31157,31156,31471
31156,31114,31471
31114,31115,31471
31115,31471,31470
31470,31094,31115
31470,31469,31094
31469,31094,31072
31094,31093,31072
31093,31092,31072
31092,31071,31072
31071,31051,31072
31051,31052,31072
31052,31073,31072
31073,31469,31072
31073,31468,31469
31073,31052,31468
31052,31467,31468
31052,31031,31467
31031,31466,31467
31031,31010,31466
31010,31465,31466
31010,3989,31465
3989,31464,31465
3989,3968,31464
3968,31463,31464
3968,3947,31463
3947,31462,31463
3947,3926,31462
3926,31461,31462
3926,3884,31461
3884,31460,31461
3884,3863,31460
3863,31459,31460
3863,3842,31459
3842,31458,31459
3842,3821,31458
3821,31457,31458
3821,3800,31457
3800,31456,31457
3800,3779,31456
3779,31455,31456
3779,3758,31455
3758,31454,31455
3758,3737,31454
3737,31453,31454
3737,3716,31453
3716,31452,31453
3716,3695,31452
3695,31451,31452
3695,3653,31451
3653,31450,31451
3653,3632,31450
3632,31449,31450
3632,3611,31449
3611,31448,31449
3611,3590,31448
3590,31447,31448
3590,3569,31447
3569,31446,31447
3569,3548,31446
3548,31445,31446
3548,3527,31445
3527,31444,31445
3527,3506,31444
3506,31443,31444
3506,3485,31443
3485,31442,31443
3485,3464,31442
3464,31441,31442
3464,3422,31441
3422,31440,31441
3422,3401,31440
3401,31439,31440
3401,3380,31439
3380,31438,31439
3380,3359,31438
3359,31437,31438
3359,3338,31437
3338,31436,31437
3338,3317,31436
3317,31435,31436
3317,3296,31435
3296,31434,31435
3296,3275,31434
3275,31433,31434
3275,3254,31433
3254,31432,31433
3254,3233,31432
3233,31431,31432
3233,3210,31431
3210,31430,31431
3210,3189,31430
3189,31429,31430
3189,3168,31429
3168,31428,31429
3168,3147,31428
3147,31427,31428
3147,3126,31427
3126,31426,31427
3126,3105,31426
3105,31425,31426
3105,384,31425
384,31424,31425
384,363,31424
363,31423,31424
363,342,31423
342,31422,31423
342,321,31422
321,31421,31422
321,31346,31421
31346,31420,31421
31346,31325,31420
31325,31419,31420
31325,31304,31419
31304,31418,31419
31304,31283,31418
31283,31417,31418
31283,31136,31417
31136,31416,31417
31136,3905,31416
3905,31415,31416
3905,3674,31415
3674,31414,31415
3674,3443,31414
3443,31413,31414
3443,31479,31413
3443,3442,31479
3442,31480,31479
3442,3441,31480
3441,31481,31480
3441,3440,31481
3440,31482,31481
3440,3439,31482
3439,31483,31482
3439,3438,31483
3438,31484,31483
3438,3437,31484
3437,31485,31484
3437,3436,31485
3436,31486,31485
3436,3435,31486
3435,31487,31486
3435,31488,31487
3435,3434,31488
3434,31489,31488
3434,3433,31489
3433,31490,31489
3433,3432,31490
3432,31491,31490
3432,3431,31491
3431,31492,31491
3431,3430,31492
3430,31493,31492
3430,3429,31493
3429,31494,31493
3429,3428,31494
3428,31495,31494
3428,3427,31495
3427,31496,31495
3427,3426,31496
3426,31497,31496
3426,3425,31497
3425,31498,31497
3425,3424,31498
3424,3212,31498
3424,31499,3212
3424,3423,31499
3423,3211,31499
3423,31348,3211
31348,31347,3211
3423,31349,31348
3423,3654,31349
3654,31350,31349
3654,3885,31350
3885,31351,31350
3885,31116,31351
31116,31263,31351
31263,31352,31351
31263,31284,31352
31284,31353,31352
31284,31354,31353
31284,31305,31354
31305,31355,31354
31284,31285,31305
31285,31306,31305
31285,31286,31306
31286,31307,31306
31307,31327,31306
31307,31328,31327
31328,33,31327
31328,31329,33
31329,34,33
34,325,33
325,324,33
325,346,324
346,345,324
345,323,324
345,344,323
344,322,323
344,343,322
344,364,343
344,365,364
365,385,364
365,386,385
386,3106,385
386,3107,3106
3107,3128,3106
3128,3127,3106
3128,3148,3127
3128,3149,3148
3149,3169,3148
3149,3170,3169
3170,3190,3169
3170,3191,3190
3191,3213,3190
3191,3214,3213
3214,3235,3213
3235,3234,3213
3235,3256,3234
3256,3255,3234
3256,3277,3255
3277,3276,3255
3277,3297,3276
3277,3298,3297
3298,3319,3297
3319,3318,3297
3319,3340,3318
3340,3339,3318
3340,3361,3339
3361,3360,3339
3361,3381,3360
3361,3382,3381
3382,3402,3381
3382,3403,3402
3403,3445,3402
3445,3444,3402
3445,3466,3444
3466,3465,3444
3466,3487,3465
3487,3486,3465
3487,3508,3486
3508,3507,3486
3508,3529,3507
3529,3528,3507
3529,3549,3528
3529,3550,3549
3550,3571,3549
3571,3570,3549
3571,3591,3570
3571,3592,3591
3592,3612,3591
3592,3613,3612
3613,3634,3612
3634,3633,3612
3634,3675,3633
3634,3676,3675
3676,3696,3675
3676,3697,3696
3697,3718,3696
3718,3717,3696
3718,3739,3717
3739,3738,3717
3739,3759,3738
3739,3760,3759
3760,3781,3759
3781,3780,3759
3781,3802,3780
3802,3801,3780
3802,3822,3801
3802,3823,3822
3823,3844,3822
3844,3843,3822
3844,3865,3843
3865,3864,3843
3865,3907,3864
3907,3906,3864
3907,3927,3906
3907,3928,3927
3928,3948,3927
3928,3949,3948
3949,3970,3948
3970,3969,3948
3970,3991,3969
3991,3990,3969
3991,31011,3990
3991,31012,31011
31012,31033,31011
31033,31032,31011
31033,31053,31032
31033,31054,31053
31054,31075,31053
31075,31074,31053
31075,31095,31074
31075,31096,31095
31096,31137,31095
31096,31138,31137
31138,31159,31137
31159,31158,31137
31159,31179,31158
31159,31180,31179
31180,31200,31179
31180,31201,31200
31201,31222,31200
31222,31221,31200
31201,31223,31222
31223,31243,31222
31223,31244,31243
31223,31224,31244
31224,31245,31244
31224,31225,31245
31225,31246,31245
31225,31226,31246
31226,31247,31246
31226,31227,31247
31227,31248,31247
31227,31228,31248
31228,31249,31248
31228,31229,31249
31229,31250,31249
31229,31230,31250
31230,31251,31250
31230,31252,31251
31230,31231,31252
31231,31232,31252
31232,31253,31252
31232,31233,31253
31233,31254,31253
31233,31255,31254
31233,31234,31255
31234,31235,31255
31235,31256,31255
31235,31236,31256
31236,31257,31256
31236,31237,31257
31237,31258,31257
31237,31238,31258
31238,31259,31258
